388, Worry Seed,                  12,    2,    3,    10,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
389, Sucker Punch,                17,    0,    3,     5,     70,    100,    4,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
390, Toxic Spikes,                 4,    2,    3,    20,      0,      0,    4,    0,     6,     0,    0000000 0000000,      0,    0,  000110,  100,    0,    0,  00000000
391, Heart Swap,                  14,    2,    3,    10,      0,      0,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
392, Aqua Ring,                   11,    2,    2,    20,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
393, Magnet Rise,                 13,    2,    3,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
394, Flare Blitz,                 10,    0,    0,    15,    120,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
395, Force Palm,                   2,    0,    0,    10,     60,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
396, Aura Sphere,                  2,    1,    2,    20,     80,      0,    4,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  11000000
397, Rock Polish,                  6,    2,    4,    20,      0,      0,    4,    0,     9,     0,    0000000 0000100,    100,    2,  000000,    0,    0,    0,  00000000
398, Poison Jab,                   4,    0,    4,    20,     80,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000100,   30,    0,    0,  00000000
399, Dark Pulse,                  17,    1,    0,    15,     80,    100,    4,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,   20,    0,  10000000
400, Night Slash,                 17,    0,    0,    15,     70,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
401, Aqua Tail,                   11,    0,    2,    10,     90,     90,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
402, Seed Bomb,                   12,    0,    4,    15,     80,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
403, Air Slash,                    3,    1,    0,    15,     75,     95,    4,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
404, X-Scissor,                    7,    0,    0,    15,     80,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
405, Bug Buzz,                     7,    1,    2,    10,     90,    100,    4,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  00000001
406, Dragon Pulse,                16,    1,    2,    10,     85,    100,    4,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  10000000
407, Dragon Rush,                 16,    0,    4,    10,    100,     75,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   20,    0,  00000000
408, Power Gem,                    6,    1,    2,    20,     80,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
409, Drain Punch,                  2,    0,    4,    10,     75,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
410, Vacuum Wave,                  2,    1,    0,    30,     40,    100,    4,    0,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
411, Focus Blast,                  2,    1,    0,     5,    120,     70,    4,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  01000000
412, Energy Ball,                 12,    1,    2,    10,     90,    100,    4,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  01000000
413, Brave Bird,                   3,    0,    0,    15,    120,    100,    4,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
414, Earth Power,                  5,    1,    2,    10,     90,    100,    4,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
415, Switcheroo,                  17,    2,    3,    10,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
416, Giga Impact,                  1,    0,    4,     5,    150,     90,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
417, Nasty Plot,                  17,    2,    3,    20,      0,      0,    4,    0,     9,     0,    0000000 0010000,    100,    2,  000000,    0,    0,    0,  00000000
418, Bullet Punch,                 9,    0,    4,    30,     40,    100,    4,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
419, Avalanche,                   15,    0,    2,    10,     60,    100,    4,    0,     1,    -4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
420, Ice Shard,                   15,    0,    2,    30,     40,    100,    4,    0,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
421, Shadow Claw,                  8,    0,    0,    15,     70,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
422, Thunder Fang,                13,    0,    0,    15,     65,     95,    4,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   10,   10,    0,  00100000
423, Ice Fang,                    15,    0,    0,    15,     65,     95,    4,    1,     1,     0,    0000000 0000000,      0,    0,  010000,   10,   10,    0,  00100000
424, Fire Fang,                   10,    0,    0,    15,     65,     95,    4,    1,     1,     0,    0000000 0000000,      0,    0,  100000,   10,   10,    0,  00100000
425, Shadow Sneak,                 8,    0,    3,    30,     40,    100,    4,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
426, Mud Bomb,                     5,    1,    2,    10,     65,     85,    4,    0,     1,     0,    0000001 0000000,     30,    1,  000000,    0,    0,    0,  01000000
427, Psycho Cut,                  14,    0,    0,    20,     70,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
428, Zen Headbutt,                14,    0,    3,    15,     80,     90,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   20,    0,  00000000
429, Mirror Shot,                  9,    1,    2,    10,     65,     85,    4,    0,     1,     0,    0000001 0000000,     30,    1,  000000,    0,    0,    0,  00000000
430, Flash Cannon,                 9,    1,    2,    10,     80,    100,    4,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
431, Rock Climb,                   1,    0,    4,    20,     90,     85,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   20,  00000000
432, Defog,                        3,    2,    0,    15,      0,      0,    4,    0,     1,     0,    0000010 0000000,    100,    1,  000000,    0,    0,    0,  00000000
433, Trick Room,                  14,    2,    3,     5,      0,      0,    4,    0,     7,    -7,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
434, Draco Meteor,                16,    1,    2,     5,    130,     90,    4,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
435, Discharge,                   13,    1,    2,    15,     80,    100,    4,    0,     5,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
436, Lava Plume,                  10,    1,    4,    15,     80,    100,    4,    0,     5,     0,    0000000 0000000,      0,    0,  100000,   30,    0,    0,  00000000
437, Leaf Storm,                  12,    1,    2,     5,    130,     90,    4,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
438, Power Whip,                  12,    0,    4,    10,    120,     85,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
439, Rock Wrecker,                 6,    0,    4,     5,    150,     90,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
440, Cross Poison,                 4,    0,    0,    20,     70,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000100,   10,    0,    0,  00000000
441, Gunk Shot,                    4,    0,    4,     5,    120,     80,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   30,    0,    0,  00000000
442, Iron Head,                    9,    0,    4,    15,     80,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
443, Magnet Bomb,                  9,    0,    0,    20,     60,      0,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
444, Stone Edge,                   6,    0,    4,     5,    100,     80,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
445, Captivate,                    1,    2,    2,    20,      0,    100,    4,    0,     4,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
446, Stealth Rock,                 6,    2,    0,    20,      0,      0,    4,    0,     6,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
447, Grass Knot,                  12,    1,    2,    20,      0,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
448, Chatter,                      3,    1,    2,    20,     65,    100,    4,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00000001
449, Judgment,                     1,    1,    2,    10,    100,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
450, Bug Bite,                     7,    0,    2,    20,     60,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
451, Charge Beam,                 13,    1,    2,    10,     50,     90,    4,    0,     1,     0,    0000000 0010000,     70,    1,  000000,    0,    0,    0,  00000000
452, Wood Hammer,                 12,    0,    4,    15,    120,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
453, Aqua Jet,                    11,    0,    0,    20,     40,    100,    4,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
454, Attack Order,                 7,    0,    3,    15,     90,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
455, Defend Order,                 7,    2,    3,    10,      0,      0,    4,    0,     9,     0,    0101000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
456, Heal Order,                   7,    2,    3,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
457, Head Smash,                   6,    0,    4,     5,    150,     80,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
458, Double Hit,                   1,    0,    0,    10,     35,     90,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
459, Roar of Time,                16,    1,    2,     5,    150,     90,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
460, Spacial Rend,                16,    1,    2,     5,    100,     95,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
461, Lunar Dance,                 14,    2,    2,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00010000
462, Crush Grip,                   1,    0,    4,     5,      0,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
463, Magma Storm,                 10,    1,    4,     5,    100,     75,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
464, Dark Void,                   17,    2,    3,    10,      0,     50,    4,    0,     4,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000000
465, Seed Flare,                  12,    1,    2,     5,    120,     85,    4,    0,     1,     0,    0001000 0000000,     40,    2,  000000,    0,    0,    0,  00000000
466, Ominous Wind,                 8,    1,    2,     5,     60,    100,    4,    0,     1,     0,    0000000 1111100,     10,    1,  000000,    0,    0,    0,  00000000
467, Shadow Force,                 8,    0,    0,     5,    120,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
468, Hone Claws,                  17,    2,    2,    15,      0,      0,    5,    1,     9,     0,    0000000 1000001,    100,    1,  000000,    0,    0,    0,  00000000
469, Wide Guard,                   6,    2,    4,    10,      0,      0,    5,    0,    10,     3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
470, Guard Split,                 14,    2,    3,    10,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
471, Power Split,                 14,    2,    3,    10,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
472, Wonder Room,                 14,    2,    3,    10,      0,      0,    5,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
473, Psyshock,                    14,    1,    2,    10,     80,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
474, Venoshock,                    4,    1,    2,    10,     65,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
475, Autotomize,                   9,    2,    2,    15,      0,      0,    5,    0,     9,     0,    0000000 0000100,    100,    2,  000000,    0,    0,    0,  00000000
476, Rage Powder,                  7,    2,    3,    20,      0,      0,    5,    0,     9,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000100
477, Telekinesis,                 14,    2,    3,    15,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
478, Magic Room,                  14,    2,    3,    10,      0,      0,    5,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
479, Smack Down,                   6,    0,    4,    15,     50,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
480, Storm Throw,                  2,    0,    0,    10,     60,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
481, Flame Burst,                 10,    1,    2,    15,     70,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
482, Sludge Wave,                  4,    1,    4,    10,     95,    100,    5,    0,     5,     0,    0000000 0000000,      0,    0,  000100,   10,    0,    0,  00000000
483, Quiver Dance,                 7,    2,    2,    20,      0,      0,    5,    0,     9,     0,    0000000 0011100,    100,    1,  000000,    0,    0,    0,  00010000
484, Heavy Slam,                   9,    0,    4,    10,      0,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
485, Synchronoise,                14,    1,    3,    10,    120,    100,    5,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
486, Electro Ball,                13,    1,    0,    10,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
487, Soak,                        11,    2,    2,    20,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
488, Flame Charge,                10,    0,    0,    20,     50,    100,    5,    1,     1,     0,    0000000 0000100,    100,    1,  000000,    0,    0,    0,  00000000
489, Coil,                         4,    2,    4,    20,      0,      0,    5,    0,     9,     0,    0000000 1100001,    100,    1,  000000,    0,    0,    0,  00000000
490, Low Sweep,                    2,    0,    3,    20,     65,    100,    5,    1,     1,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
491, Acid Spray,                   4,    1,    2,    20,     40,    100,    5,    0,     1,     0,    0001000 0000000,    100,    2,  000000,    0,    0,    0,  01000000
492, Foul Play,                   17,    0,    3,    15,     95,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
493, Simple Beam,                  1,    2,    2,    15,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
494, Entrainment,                  1,    2,    2,    15,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
495, After You,                    1,    2,    2,    15,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
496, Round,                        1,    1,    2,    15,     60,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
497, Echoed Voice,                 1,    1,    2,    15,     40,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
498, Chip Away,                    1,    0,    4,    20,     70,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
499, Clear Smog,                   4,    1,    2,    15,     50,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
500, Stored Power,                14,    1,    3,    10,     20,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
501, Quick Guard,                  2,    2,    0,    15,      0,      0,    5,    0,    10,     3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
502, Ally Switch,                 14,    2,    3,    15,      0,      0,    5,    0,     9,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
503, Scald,                       11,    1,    4,    15,     80,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   30,    0,    0,  00000000
504, Shell Smash,                  1,    2,    4,    15,      0,      0,    5,    0,     9,     0,    0101000 1100000,    100,    1,  000000,    0,    0,    0,  00000000
505, Heal Pulse,                  14,    2,    2,    10,      0,      0,    5,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  10000000
506, Hex,                          8,    1,    3,    10,     65,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
507, Sky Drop,                     3,    0,    4,    10,     60,    100,    5,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
508, Shift Gear,                   9,    2,    3,    10,      0,      0,    5,    0,     9,     0,    0000000 1000100,    100,    1,  000000,    0,    0,    0,  00000000
509, Circle Throw,                 2,    0,    0,    10,     60,     90,    5,    1,     1,    -6,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
510, Incinerate,                  10,    1,    4,    15,     60,    100,    5,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
511, Quash,                       17,    2,    3,    15,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
512, Acrobatics,                   3,    0,    0,    15,     55,    100,    5,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
513, Reflect Type,                 1,    2,    3,    15,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
514, Retaliate,                    1,    0,    0,     5,     70,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
515, Final Gambit,                 2,    1,    4,     5,      0,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
516, Bestow,                       1,    2,    2,    15,      0,      0,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
517, Inferno,                     10,    1,    2,     5,    100,     50,    5,    0,     1,     0,    0000000 0000000,      0,    0,  100000,  100,    0,    0,  00000000
518, Water Pledge,                11,    1,    2,    10,     80,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
519, Fire Pledge,                 10,    1,    2,    10,     80,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
520, Grass Pledge,                12,    1,    2,    10,     80,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
521, Volt Switch,                 13,    1,    0,    20,     70,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
522, Struggle Bug,                 7,    1,    2,    20,     50,    100,    5,    0,     4,     0,    0010000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
523, Bulldoze,                     5,    0,    4,    20,     60,    100,    5,    0,     5,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
524, Frost Breath,                15,    1,    2,    10,     60,     90,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
525, Dragon Tail,                 16,    0,    4,    10,     60,     90,    5,    1,     1,    -6,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
526, Work Up,                      1,    2,    4,    30,      0,      0,    5,    0,     9,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000000
527, Electroweb,                  13,    1,    2,    15,     55,     95,    5,    0,     4,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
528, Wild Charge,                 13,    0,    4,    15,     90,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
529, Drill Run,                    5,    0,    4,    10,     80,     95,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
530, Dual Chop,                   16,    0,    4,    15,     40,     90,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
531, Heart Stamp,                 14,    0,    2,    25,     60,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
532, Horn Leech,                  12,    0,    4,    10,     75,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
533, Sacred Sword,                 2,    0,    0,    15,     90,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
534, Razor Shell,                 11,    0,    0,    10,     75,     95,    5,    1,     1,     0,    0100000 0000000,     50,    1,  000000,    0,    0,    0,  00000000
535, Heat Crash,                  10,    0,    4,    10,      0,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
536, Leaf Tornado,                12,    1,    0,    10,     65,     90,    5,    0,     1,     0,    0000001 0000000,     50,    1,  000000,    0,    0,    0,  00000000
537, Steamroller,                  7,    0,    4,    20,     65,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
538, Cotton Guard,                12,    2,    2,    10,      0,      0,    5,    0,     9,     0,    0000000 0100000,    100,    3,  000000,    0,    0,    0,  00000000
539, Night Daze,                  17,    1,    0,    10,     85,     95,    5,    0,     1,     0,    0000001 0000000,     40,    1,  000000,    0,    0,    0,  00000000
540, Psystrike,                   14,    1,    0,    10,    100,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
541, Tail Slap,                    1,    0,    2,    10,     25,     85,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
542, Hurricane,                    3,    1,    4,    10,    110,     70,    5,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   30,  00000000
543, Head Charge,                  1,    0,    4,    15,    120,    100,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
544, Gear Grind,                   9,    0,    3,    15,     50,     85,    5,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
545, Searing Shot,                10,    1,    0,     5,    100,    100,    5,    0,     5,     0,    0000000 0000000,      0,    0,  100000,   30,    0,    0,  01000000
546, Techno Blast,                 1,    1,    0,     5,    120,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
547, Relic Song,                   1,    1,    2,    10,     75,    100,    5,    0,     4,     0,    0000000 0000000,      0,    0,  000001,   10,    0,    0,  00000001
548, Secret Sword,                 2,    1,    2,    10,     85,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
549, Glaciate,                    15,    1,    2,    10,     65,     95,    5,    0,     4,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
550, Bolt Strike,                 13,    0,    2,     5,    130,     85,    5,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   20,    0,    0,  00000000
551, Blue Flare,                  10,    1,    2,     5,    130,     85,    5,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   20,    0,    0,  00000000
552, Fiery Dance,                 10,    1,    2,    10,     80,    100,    5,    0,     1,     0,    0000000 0010000,     50,    1,  000000,    0,    0,    0,  00010000
553, Freeze Shock,                15,    0,    2,     5,    140,     90,    5,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
554, Ice Burn,                    15,    1,    2,     5,    140,     90,    5,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   30,    0,    0,  00000000
555, Snarl,                       17,    1,    4,    15,     55,     95,    5,    0,     4,     0,    0010000 0000000,    100,    1,  000000,    0,    0,    0,  00000001
556, Icicle Crash,                15,    0,    2,    10,     85,     90,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
557, V-create,                    10,    0,    0,     5,    180,     95,    5,    1,     1,     0,    0000000 0101100,    100,    1,  000000,    0,    0,    0,  00000000
558, Fusion Flare,                10,    1,    2,     5,    100,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
559, Fusion Bolt,                 13,    0,    0,     5,    100,    100,    5,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
560, Flying Press,                 2,    0,    4,    10,    100,     95,    6,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
561, Mat Block,                    2,    2,    0,    10,      0,      0,    6,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
562, Belch,                        4,    1,    4,    10,    120,     90,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
563, Rototiller,                   5,    2,    4,    10,      0,      0,    6,    0,     7,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000000
564, Sticky Web,                   7,    2,    4,    20,      0,      0,    6,    0,     6,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
565, Fell Stinger,                 7,    0,    0,    25,     50,    100,    6,    1,     1,     0,    0000000 1000000,    100,    2,  000000,    0,    0,    0,  00000000
566, Phantom Force,                8,    0,    0,    10,     90,    100,    6,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
567, Trick-or-Treat,               8,    2,    2,    20,      0,    100,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
568, Noble Roar,                   1,    2,    4,    30,      0,    100,    6,    0,     1,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000001
569, Ion Deluge,                  13,    2,    2,    25,      0,      0,    6,    0,     7,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
570, Parabolic Charge,            13,    1,    3,    20,     65,    100,    6,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
571, Forest's Curse,              12,    2,    3,    20,      0,    100,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
572, Petal Blizzard,              12,    0,    2,    15,     90,    100,    6,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
573, Freeze-Dry,                  15,    1,    2,    20,     70,    100,    6,    0,     1,     0,    0000000 0000000,      0,    0,  010000,   10,    0,    0,  00000000
574, Disarming Voice,             13,    1,    2,    15,     40,      0,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
575, Parting Shot,                17,    2,    0,    20,      0,    100,    6,    0,     1,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000001
576, Topsy-Turvy,                 17,    2,    3,    20,      0,      0,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
577, Draining Kiss,               13,    1,    2,    10,     50,    100,    6,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
578, Crafty Shield,               13,    2,    3,    10,      0,      0,    6,    0,    10,     3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
579, Flower Shield,               13,    2,    2,    10,      0,      0,    6,    0,     7,     0,    0000000 0100000,    100,    1,  000000,    0,    0,    0,  00000000
